-72.9,-41.9,0.021655539
-67.1,-36.5,0.031027522
-67.1,-36.3,0.031481601
-67.1,-36.1,0.031755172
-67.1,-35.9,0.031912878
-67.1,-35.7,0.031950042
-67.1,-35.5,0.031887494
-67.1,-35.3,0.031729396
-67.1,-35.1,0.031464975
-67.1,-34.9,0.03104141
-67.1,-34.7,0.03035138
-67.1,-34.5,0.029277612
-67.1,-34.3,0.02757228
-67.1,-34.1,0.025019942
-67.1,-33.9,0.021825671
-67.1,-33.7,0
-66.9,-41.9,0.005946774
-66.9,-41.7,0.006088792
-66.9,-41.5,0.006259435
-66.9,-41.3,0.006718198
-66.9,-41.1,0.007169853
-66.9,-40.9,0.007500677
-66.9,-40.7,0.007921699
-66.9,-40.5,0.008330117
-66.9,-40.3,0.008766528
-66.9,-40.1,0.009302299
-66.9,-39.9,0.009713762
-66.9,-39.7,0.01026397
-66.9,-39.5,0.010822766
-66.9,-39.3,0.011402112
-66.9,-39.1,0.011964807
-66.9,-38.9,0.012523462
-66.9,-38.7,0.013245832
-66.9,-38.5,0.013957546
-66.9,-38.3,0.014724692
-66.9,-38.1,0.015681172
-66.9,-37.9,0.016793951
-66.9,-37.7,0.018305069
-66.9,-37.5,0.020420361
-66.9,-37.3,0.023234239
-66.9,-37.1,0.026023651
-66.9,-36.9,0.027932055
-66.9,-36.7,0.029122332
-66.9,-36.5,0.029842008
-66.9,-36.3,0.030280402
-66.9,-36.1,0.030527705
-66.9,-35.9,0.030667774
-66.9,-35.7,0.030693833
-66.9,-35.5,0.030648274
-66.9,-35.3,0.030511258
-66.9,-35.1,0.030255336
-66.9,-34.9,0.029837793
-66.9,-34.7,0.029184753
-66.9,-34.5,0.028161943
-66.9,-34.3,0.026557939
-66.9,-34.1,0.024030648
-66.9,-33.9,0.020847835
-66.9,-33.7,0
-66.7,-41.9,0.005658275
-66.7,-41.7,0.005831952
-66.7,-41.5,0.005972219
-66.7,-41.3,0.006114558
-66.7,-41.1,0.006755124
-66.7,-40.9,0.007064966
-66.7,-40.7,0.007419855
-66.7,-40.5,0.007975759
-66.7,-40.3,0.008254648
-66.7,-40.1,0.008799345
-66.7,-39.9,0.00927487
-66.7,-39.7,0.009671108
-66.7,-39.5,0.010187806
-66.7,-39.3,0.010758136
-66.7,-39.1,0.011391987
-66.7,-38.9,0.011905542
-66.7,-38.7,0.012517216
-66.7,-38.5,0.013204037
-66.7,-38.3,0.013950548
-66.7,-38.1,0.014872963
-66.7,-37.9,0.015955517
-66.7,-37.7,0.017369548
-66.7,-37.5,0.019406553
-66.7,-37.3,0.022209749
-66.7,-37.1,0.024932282
-66.7,-36.9,0.026779559
-66.7,-36.7,0.027902434
-66.7,-36.5,0.028578091
-66.7,-36.3,0.029014718
-66.7,-36.1,0.029251393
-66.7,-35.9,0.02937622
-66.7,-35.7,0.029414179
-66.7,-35.5,0.029370962
-66.7,-35.3,0.02924508
-66.7,-35.1,0.028986568
-66.7,-34.9,0.028608391
-66.7,-34.7,0.027990391
-66.7,-34.5,0.027028639
-66.7,-34.3,0.025479754
-66.7,-34.1,0.022984665
-66.7,-33.9,0.019931475
-66.7,-33.7,0
-66.5,-41.9,0.005321964
-66.5,-41.7,0.00548651
-66.5,-41.5,0.005673637
-66.5,-41.3,0.005827243
-66.5,-41.1,0.006272021
-66.5,-40.9,0.006728498
-66.5,-40.7,0.007027991
-66.5,-40.5,0.007333762
-66.5,-40.3,0.00793713
-66.5,-40.1,0.00834931
-66.5,-39.9,0.008780159
-66.5,-39.7,0.009261165
-66.5,-39.5,0.009617618
-66.5,-39.3,0.010170368
-66.5,-39.1,0.010821555
-66.5,-38.9,0.011318779
-66.5,-38.7,0.011844811
-66.5,-38.5,0.012482483
-66.5,-38.3,0.013214335
-66.5,-38.1,0.014062271
-66.5,-37.9,0.01509869
-66.5,-37.7,0.016430965
-66.5,-37.5,0.018340696
-66.5,-37.3,0.021029565
-66.5,-37.1,0.023650777
-66.5,-36.9,0.025388753
-66.5,-36.7,0.026441857
-66.5,-36.5,0.027088357
-66.5,-36.3,0.027472341
-66.5,-36.1,0.0277215
-66.5,-35.9,0.02783742
-66.5,-35.7,0.027855743
-66.5,-35.5,0.027817437
-66.5,-35.3,0.027694864
-66.5,-35.1,0.027480561
-66.5,-34.9,0.027105846
-66.5,-34.7,0.026538543
-66.5,-34.5,0.025618993
-66.5,-34.3,0.02412173
-66.5,-34.1,0.021786021
-66.5,-33.9,0.018893752
-66.5,-33.7,0
-66.3,-41.9,0.005038517
-66.3,-41.7,0.005178601
-66.3,-41.5,0.005316521
-66.3,-41.3,0.005510723
-66.3,-41.1,0.005703448
-66.3,-40.9,0.006380094
-66.3,-40.7,0.00663037
-66.3,-40.5,0.00702084
-66.3,-40.3,0.007241596
-66.3,-40.1,0.007804773
-66.3,-39.9,0.008417151
-66.3,-39.7,0.00879501
-66.3,-39.5,0.009254398
-66.3,-39.3,0.009567751
-66.3,-39.1,0.010138753
-66.3,-38.9,0.010734188
-66.3,-38.7,0.011200113
-66.3,-38.5,0.011884972
-66.3,-38.3,0.012451955
-66.3,-38.1,0.013231336
-66.3,-37.9,0.014193393
-66.3,-37.7,0.015406391
-66.3,-37.5,0.017217422
-66.3,-37.3,0.019563049
-66.3,-37.1,0.021970572
-66.3,-36.9,0.023561604
-66.3,-36.7,0.024504125
-66.3,-36.5,0.025134888
-66.3,-36.3,0.025488712
-66.3,-36.1,0.025694819
-66.3,-35.9,0.025774796
-66.3,-35.7,0.025813308
-66.3,-35.5,0.02579659
-66.3,-35.3,0.025682917
-66.3,-35.1,0.025457503
-66.3,-34.9,0.025110003
-66.3,-34.7,0.024612181
-66.3,-34.5,0.023754215
-66.3,-34.3,0.022436563
-66.3,-34.1,0.02030164
-66.3,-33.9,0.017651211
-66.3,-33.7,0
-66.1,-41.9,0.004829819
-66.1,-41.7,0.004955382
-66.1,-41.5,0.005020185
-66.1,-41.3,0.005126997
-66.1,-41.1,0.005398141
-66.1,-40.9,0.005899275
-66.1,-40.7,0.006360296
-66.1,-40.5,0.006534265
-66.1,-40.3,0.006963251
-66.1,-40.1,0.007149092
-66.1,-39.9,0.007795356
-66.1,-39.7,0.008402651
-66.1,-39.5,0.00874616
-66.1,-39.3,0.009158129
-66.1,-39.1,0.009504875
-66.1,-38.9,0.010121052
-66.1,-38.7,0.010727112
-66.1,-38.5,0.011174203
-66.1,-38.3,0.011777598
-66.1,-38.1,0.012406184
-66.1,-37.9,0.013361943
-66.1,-37.7,0.014507233
-66.1,-37.5,0.015908798
-66.1,-37.3,0.017864479
-66.1,-37.1,0.019756502
-66.1,-36.9,0.021131324
-66.1,-36.7,0.021983597
-66.1,-36.5,0.022444269
-66.1,-36.3,0.02277866
-66.1,-36.1,0.022978388
-66.1,-35.9,0.023109902
-66.1,-35.7,0.023138253
-66.1,-35.5,0.023067983
-66.1,-35.3,0.022928858
-66.1,-35.1,0.022753157
-66.1,-34.9,0.022474563
-66.1,-34.7,0.021964658
-66.1,-34.5,0.021231536
-66.1,-34.3,0.02004721
-66.1,-34.1,0.018390242
-66.1,-33.9,0.016256623
-66.1,-33.7,0
-65.9,-41.9,0.0044181
-65.9,-41.7,0.004631682
-65.9,-41.5,0.004801224
-65.9,-41.3,0.004904083
-65.9,-41.1,0.005038869
-65.9,-40.9,0.005282307
-65.9,-40.7,0.005769575
-65.9,-40.5,0.006288839
-65.9,-40.3,0.006473023
-65.9,-40.1,0.0068868
-65.9,-39.9,0.007086601
-65.9,-39.7,0.00772889
-65.9,-39.5,0.00830464
-65.9,-39.3,0.008689701
-65.9,-39.1,0.009066357
-65.9,-38.9,0.009454542
-65.9,-38.7,0.010066592
-65.9,-38.5,0.010653275
-65.9,-38.3,0.011138581
-65.9,-38.1,0.011748426
-65.9,-37.9,0.012442198
-65.9,-37.7,0.013389027
-65.9,-37.5,0.01458622
-65.9,-37.3,0.01591165
-65.9,-37.1,0.017208742
-65.9,-36.9,0.018198296
-65.9,-36.7,0.018891146
-65.9,-36.5,0.01934726
-65.9,-36.3,0.019648049
-65.9,-36.1,0.019803545
-65.9,-35.9,0.019921536
-65.9,-35.7,0.019908912
-65.9,-35.5,0.019873897
-65.9,-35.3,0.019777628
-65.9,-35.1,0.019577069
-65.9,-34.9,0.019256504
-65.9,-34.7,0.01881733
-65.9,-34.5,0.018190861
-65.9,-34.3,0.017350031
-65.9,-34.1,0.016103806
-65.9,-33.9,0.014555128
-65.9,-33.7,0
-65.7,-41.9,0
-65.7,-41.7,0
-65.7,-41.5,0
-65.7,-41.3,0
-65.7,-41.1,0
-65.7,-40.9,0
-65.7,-40.7,0
-65.7,-40.5,0
-65.7,-40.3,0
-65.7,-40.1,0
-65.7,-39.9,0
-65.7,-39.7,0
-65.7,-39.5,0
-65.7,-39.3,0
-65.7,-39.1,0
-65.7,-38.9,0
-65.7,-38.7,0
-65.7,-38.5,0
-65.7,-38.3,0
-65.7,-38.1,0
-65.7,-37.9,0
-65.7,-37.7,0
-65.7,-37.5,0
-65.7,-37.3,0
-65.7,-37.1,0
-65.7,-36.9,0
-65.7,-36.7,0
-65.7,-36.5,0
-65.7,-36.3,0
-65.7,-36.1,0
-65.7,-35.9,0
-65.7,-35.7,0
-65.7,-35.5,0
-65.7,-35.3,0
-65.7,-35.1,0
-65.7,-34.9,0
-65.7,-34.7,0
-65.7,-34.5,0
-65.7,-34.3,0
-65.7,-34.1,0
-65.7,-33.9,0
-65.7,-33.7,0
-65.5,-41.9,0
-65.5,-41.7,0
-65.5,-41.5,0
-65.5,-41.3,0
-65.5,-41.1,0
-65.5,-40.9,0
-65.5,-40.7,0
-65.5,-40.5,0
-65.5,-40.3,0
-65.5,-40.1,0
-65.5,-39.9,0
-65.5,-39.7,0
-65.5,-39.5,0
-65.5,-39.3,0
-65.5,-39.1,0
-65.5,-38.9,0
-65.5,-38.7,0
-65.5,-38.5,0
-65.5,-38.3,0
-65.5,-38.1,0
-65.5,-37.9,0
-65.5,-37.7,0
-65.5,-37.5,0
-65.5,-37.3,0
-65.5,-37.1,0
-65.5,-36.9,0
-65.5,-36.7,0
-65.5,-36.5,0
-65.5,-36.3,0
-65.5,-36.1,0
-65.5,-35.9,0
-65.5,-35.7,0
-65.5,-35.5,0
-65.5,-35.3,0
-65.5,-35.1,0
-65.5,-34.9,0
-65.5,-34.7,0
-65.5,-34.5,0
-65.5,-34.3,0
-65.5,-34.1,0
-65.5,-33.9,0
-65.5,-33.7,0
-65.3,-41.9,0
-65.3,-41.7,0
-65.3,-41.5,0
-65.3,-41.3,0
-65.3,-41.1,0
-65.3,-40.9,0
-65.3,-40.7,0
-65.3,-40.5,0
-65.3,-40.3,0
-65.3,-40.1,0
-65.3,-39.9,0
-65.3,-39.7,0
-65.3,-39.5,0
-65.3,-39.3,0
-65.3,-39.1,0
-65.3,-38.9,0
-65.3,-38.7,0
-65.3,-38.5,0
-65.3,-38.3,0
-65.3,-38.1,0
-65.3,-37.9,0
-65.3,-37.7,0
-65.3,-37.5,0
-65.3,-37.3,0
-65.3,-37.1,0
-65.3,-36.9,0
-65.3,-36.7,0
-65.3,-36.5,0
-65.3,-36.3,0
-65.3,-36.1,0
-65.3,-35.9,0
-65.3,-35.7,0
-65.3,-35.5,0
-65.3,-35.3,0
-65.3,-35.1,0
-65.3,-34.9,0
-65.3,-34.7,0
-65.3,-34.5,0
-65.3,-34.3,0
-65.3,-34.1,0
-65.3,-33.9,0
-65.3,-33.7,0
-65.1,-41.9,0
-65.1,-41.7,0
-65.1,-41.5,0
-65.1,-41.3,0
-65.1,-41.1,0
-65.1,-40.9,0
-65.1,-40.7,0
-65.1,-40.5,0
-65.1,-40.3,0
-65.1,-40.1,0
-65.1,-39.9,0
-65.1,-39.7,0
-65.1,-39.5,0
-65.1,-39.3,0
-65.1,-39.1,0
-65.1,-38.9,0
-65.1,-38.7,0
-65.1,-38.5,0
-65.1,-38.3,0
-65.1,-38.1,0
-65.1,-37.9,0
-65.1,-37.7,0
-65.1,-37.5,0
-65.1,-37.3,0
-65.1,-37.1,0
-65.1,-36.9,0
-65.1,-36.7,0
-65.1,-36.5,0
-65.1,-36.3,0
-65.1,-36.1,0
-65.1,-35.9,0
-65.1,-35.7,0
-65.1,-35.5,0
-65.1,-35.3,0
-65.1,-35.1,0
-65.1,-34.9,0
-65.1,-34.7,0
-65.1,-34.5,0
-65.1,-34.3,0
-65.1,-34.1,0
-65.1,-33.9,0
-65.1,-33.7,0
-64.9,-41.9,0
-64.9,-41.7,0
-64.9,-41.5,0
-64.9,-41.3,0
-64.9,-41.1,0
-64.9,-40.9,0
-64.9,-40.7,0
-64.9,-40.5,0
-64.9,-40.3,0
-64.9,-40.1,0
-64.9,-39.9,0
-64.9,-39.7,0
-64.9,-39.5,0
-64.9,-39.3,0
-64.9,-39.1,0
-64.9,-38.9,0
-64.9,-38.7,0
-64.9,-38.5,0
-64.9,-38.3,0
-64.9,-38.1,0
-64.9,-37.9,0
-64.9,-37.7,0
-64.9,-37.5,0
-64.9,-37.3,0
-64.9,-37.1,0
-64.9,-36.9,0
-64.9,-36.7,0
-64.9,-36.5,0
-64.9,-36.3,0
-64.9,-36.1,0
-64.9,-35.9,0
-64.9,-35.7,0
-64.9,-35.5,0
-64.9,-35.3,0
-64.9,-35.1,0
-64.9,-34.9,0
-64.9,-34.7,0
-64.9,-34.5,0
-64.9,-34.3,0
-64.9,-34.1,0
-64.9,-33.9,0
-64.9,-33.7,0
-64.7,-41.9,0
-64.7,-41.7,0
-64.7,-41.5,0
-64.7,-41.3,0
-64.7,-41.1,0
-64.7,-40.9,0
-64.7,-40.7,0
-64.7,-40.5,0
-64.7,-40.3,0
-64.7,-40.1,0
-64.7,-39.9,0
-64.7,-39.7,0
-64.7,-39.5,0
-64.7,-39.3,0
-64.7,-39.1,0
-64.7,-38.9,0
-64.7,-38.7,0
-64.7,-38.5,0
-64.7,-38.3,0
-64.7,-38.1,0
-64.7,-37.9,0
-64.7,-37.7,0
-64.7,-37.5,0
-64.7,-37.3,0
-64.7,-37.1,0
-64.7,-36.9,0
-64.7,-36.7,0
-64.7,-36.5,0
-64.7,-36.3,0
-64.7,-36.1,0
-64.7,-35.9,0
-64.7,-35.7,0
-64.7,-35.5,0
-64.7,-35.3,0
-64.7,-35.1,0
-64.7,-34.9,0
-64.7,-34.7,0
-64.7,-34.5,0
-64.7,-34.3,0
-64.7,-34.1,0
-64.7,-33.9,0
-64.7,-33.7,0
-64.5,-41.9,0
-64.5,-41.7,0
-64.5,-41.5,0
-64.5,-41.3,0
-64.5,-41.1,0
-64.5,-40.9,0
-64.5,-40.7,0
-64.5,-40.5,0
-64.5,-40.3,0
-64.5,-40.1,0
-64.5,-39.9,0
-64.5,-39.7,0
-64.5,-39.5,0
-64.5,-39.3,0
-64.5,-39.1,0
-64.5,-38.9,0
-64.5,-38.7,0
-64.5,-38.5,0
-64.5,-38.3,0
-64.5,-38.1,0
-64.5,-37.9,0
-64.5,-37.7,0
-64.5,-37.5,0
-64.5,-37.3,0
-64.5,-37.1,0
-64.5,-36.9,0
-64.5,-36.7,0
-64.5,-36.5,0
-64.5,-36.3,0
-64.5,-36.1,0
-64.5,-35.9,0
-64.5,-35.7,0
-64.5,-35.5,0
-64.5,-35.3,0
-64.5,-35.1,0
-64.5,-34.9,0
-64.5,-34.7,0
-64.5,-34.5,0
-64.5,-34.3,0
-64.5,-34.1,0
-64.5,-33.9,0
-64.5,-33.7,0
-64.3,-41.9,0
-64.3,-41.7,0
-64.3,-41.5,0
-64.3,-41.3,0
-64.3,-41.1,0
-64.3,-40.9,0
-64.3,-40.7,0
-64.3,-40.5,0
-64.3,-40.3,0
-64.3,-40.1,0
-64.3,-39.9,0
-64.3,-39.7,0
-64.3,-39.5,0
-64.3,-39.3,0
-64.3,-39.1,0
-64.3,-38.9,0
-64.3,-38.7,0
-64.3,-38.5,0
-64.3,-38.3,0
-64.3,-38.1,0
-64.3,-37.9,0
-64.3,-37.7,0
-64.3,-37.5,0
-64.3,-37.3,0
-64.3,-37.1,0
-64.3,-36.9,0
-64.3,-36.7,0
-64.3,-36.5,0
-64.3,-36.3,0
-64.3,-36.1,0
-64.3,-35.9,0
-64.3,-35.7,0
-64.3,-35.5,0
-64.3,-35.3,0
-64.3,-35.1,0
-64.3,-34.9,0
-64.3,-34.7,0
-64.3,-34.5,0
-64.3,-34.3,0
-64.3,-34.1,0
-64.3,-33.9,0
-64.3,-33.7,0
-64.1,-41.9,0
-64.1,-41.7,0
-64.1,-41.5,0
-64.1,-41.3,0
-64.1,-41.1,0
-64.1,-40.9,0
-64.1,-40.7,0
-64.1,-40.5,0
-64.1,-40.3,0
-64.1,-40.1,0
-64.1,-39.9,0
-64.1,-39.7,0
-64.1,-39.5,0
-64.1,-39.3,0
-64.1,-39.1,0
-64.1,-38.9,0
-64.1,-38.7,0
-64.1,-38.5,0
-64.1,-38.3,0
-64.1,-38.1,0
-64.1,-37.9,0
-64.1,-37.7,0
-64.1,-37.5,0
-64.1,-37.3,0
-64.1,-37.1,0
-64.1,-36.9,0
-64.1,-36.7,0
-64.1,-36.5,0
-64.1,-36.3,0
-64.1,-36.1,0
-64.1,-35.9,0
-64.1,-35.7,0
-64.1,-35.5,0
-64.1,-35.3,0
-64.1,-35.1,0
-64.1,-34.9,0
-64.1,-34.7,0
-64.1,-34.5,0
-64.1,-34.3,0
-64.1,-34.1,0
-64.1,-33.9,0
-64.1,-33.7,0
-63.9,-41.9,0
-63.9,-41.7,0
-63.9,-41.5,0
-63.9,-41.3,0
-63.9,-41.1,0
-63.9,-40.9,0
-63.9,-40.7,0
-63.9,-40.5,0
-63.9,-40.3,0
-63.9,-40.1,0
-63.9,-39.9,0
-63.9,-39.7,0
-63.9,-39.5,0
-63.9,-39.3,0
-63.9,-39.1,0
-63.9,-38.9,0
-63.9,-38.7,0
-63.9,-38.5,0
-63.9,-38.3,0
-63.9,-38.1,0
-63.9,-37.9,0
-63.9,-37.7,0
-63.9,-37.5,0
-63.9,-37.3,0
-63.9,-37.1,0
-63.9,-36.9,0
-63.9,-36.7,0
-63.9,-36.5,0
-63.9,-36.3,0
-63.9,-36.1,0
-63.9,-35.9,0
-63.9,-35.7,0
-63.9,-35.5,0
-63.9,-35.3,0
-63.9,-35.1,0
-63.9,-34.9,0
-63.9,-34.7,0
-63.9,-34.5,0
-63.9,-34.3,0
-63.9,-34.1,0
-63.9,-33.9,0
-63.9,-33.7,0
-63.7,-41.9,0
-63.7,-41.7,0
-63.7,-41.5,0
-63.7,-41.3,0
-63.7,-41.1,0
-63.7,-40.9,0
-63.7,-40.7,0
-63.7,-40.5,0
-63.7,-40.3,0
-63.7,-40.1,0
-63.7,-39.9,0
-63.7,-39.7,0
-63.7,-39.5,0
-63.7,-39.3,0
-63.7,-39.1,0
-63.7,-38.9,0
-63.7,-38.7,0
-63.7,-38.5,0
-63.7,-38.3,0
-63.7,-38.1,0
-63.7,-37.9,0
-63.7,-37.7,0
-63.7,-37.5,0
-63.7,-37.3,0
-63.7,-37.1,0
-63.7,-36.9,0
-63.7,-36.7,0
-63.7,-36.5,0
-63.7,-36.3,0
-63.7,-36.1,0
-63.7,-35.9,0
-63.7,-35.7,0
-63.7,-35.5,0
-63.7,-35.3,0
-63.7,-35.1,0
-63.7,-34.9,0
-63.7,-34.7,0
-63.7,-34.5,0
-63.7,-34.3,0
-63.7,-34.1,0
-63.7,-33.9,0
-63.7,-33.7,0
-63.5,-41.9,0
-63.5,-41.7,0
-63.5,-41.5,0
-63.5,-41.3,0
-63.5,-41.1,0
-63.5,-40.9,0
-63.5,-40.7,0
-63.5,-40.5,0
-63.5,-40.3,0
-63.5,-40.1,0
-63.5,-39.9,0
-63.5,-39.7,0
-63.5,-39.5,0
-63.5,-39.3,0
-63.5,-39.1,0
-63.5,-38.9,0
-63.5,-38.7,0
-63.5,-38.5,0
-63.5,-38.3,0
-63.5,-38.1,0
-63.5,-37.9,0
-63.5,-37.7,0
-63.5,-37.5,0
-63.5,-37.3,0
-63.5,-37.1,0
-63.5,-36.9,0
-63.5,-36.7,0
-63.5,-36.5,0
-63.5,-36.3,0
-63.5,-36.1,0
-63.5,-35.9,0
-63.5,-35.7,0
-63.5,-35.5,0
-63.5,-35.3,0
-63.5,-35.1,0
-63.5,-34.9,0
-63.5,-34.7,0
-63.5,-34.5,0
-63.5,-34.3,0
-63.5,-34.1,0
-63.5,-33.9,0
-63.5,-33.7,0
-63.3,-41.9,0
-63.3,-41.7,0
-63.3,-41.5,0
-63.3,-41.3,0
-63.3,-41.1,0
-63.3,-40.9,0
-63.3,-40.7,0
-63.3,-40.5,0
-63.3,-40.3,0
-63.3,-40.1,0
-63.3,-39.9,0
-63.3,-39.7,0
-63.3,-39.5,0
-63.3,-39.3,0
-63.3,-39.1,0
-63.3,-38.9,0
-63.3,-38.7,0
-63.3,-38.5,0
-63.3,-38.3,0
-63.3,-38.1,0
-63.3,-37.9,0
-63.3,-37.7,0
-63.3,-37.5,0
-63.3,-37.3,0
-63.3,-37.1,0
-63.3,-36.9,0
-63.3,-36.7,0
-63.3,-36.5,0
-63.3,-36.3,0
-63.3,-36.1,0
-63.3,-35.9,0
-63.3,-35.7,0
-63.3,-35.5,0
-63.3,-35.3,0
-63.3,-35.1,0
-63.3,-34.9,0
-63.3,-34.7,0
-63.3,-34.5,0
-63.3,-34.3,0
-63.3,-34.1,0
-63.3,-33.9,0
-63.3,-33.7,0
-63.1,-41.9,0
-63.1,-41.7,0
-63.1,-41.5,0
-63.1,-41.3,0
-63.1,-41.1,0
-63.1,-40.9,0
-63.1,-40.7,0
-63.1,-40.5,0
-63.1,-40.3,0
-63.1,-40.1,0
-63.1,-39.9,0
-63.1,-39.7,0
-63.1,-39.5,0
-63.1,-39.3,0
-63.1,-39.1,0
-63.1,-38.9,0
-63.1,-38.7,0
-63.1,-38.5,0
-63.1,-38.3,0
-63.1,-38.1,0
-63.1,-37.9,0
-63.1,-37.7,0
-63.1,-37.5,0
-63.1,-37.3,0
-63.1,-37.1,0
-63.1,-36.9,0
-63.1,-36.7,0
-63.1,-36.5,0
-63.1,-36.3,0
-63.1,-36.1,0
-63.1,-35.9,0
-63.1,-35.7,0
-63.1,-35.5,0
-63.1,-35.3,0
-63.1,-35.1,0
-63.1,-34.9,0
-63.1,-34.7,0
-63.1,-34.5,0
-63.1,-34.3,0
-63.1,-34.1,0
-63.1,-33.9,0
-63.1,-33.7,0
